symbol,type,CNY,position,date,netvalue,CNYholdings,calibration,hedge,symbol_hedge,CPER_price,CPER_ratio,GLD_price,GLD_ratio,SLV_price,SLV_ratio,USO_price,USO_ratio,^GLD-EU_price,^GLD-EU_ratio,^GLD-JP_price,^GLD-JP_ratio,^USO-EU_price,^USO-EU_ratio,^USO-HK_price,^USO-HK_ratio,^USO-JP_price,^USO-JP_ratio
SZ161129,,6.8589,0.7916,2026-04-24,1.7264,6.8674,,,,,,,,,,132.4,47.460839,,,,,132.89,40.386559,136.53,11.205154,134.08,0.947448
SZ164701,,6.8589,0.9916,2026-04-24,1.876,6.8674,,,,,,433.25,99.919322,68.79,0.080678,,,,,,,,,,,,
SZ162415,,6.8589,0.94,2026-04-24,2.953,,276.063434,293.684504,XLY,,,,,,,,,,,,,,,,,,
SPY,,,1,2026-04-24,714.137573,,10.033193,,^GSPC,,,,,,,,,,,,,,,,,,
SZ161125,,6.8589,0.95,2026-04-24,2.9889,,16462.735815,1727.186509,SPY,,,,,,,,,,,,,,,,,,
SZ161127,,6.8589,0.95,2026-04-24,1.8087,,506.072352,532.707739,XBI,,,,,,,,,,,,,,,,,,
SH501018,,6.8589,0.7952,2026-04-24,1.8209,6.8674,,,,,,,,,,132.4,58.576459,,,,,132.89,35.877767,,,134.08,5.545775
SZ160723,,6.8589,0.7693,2026-04-24,2.0808,6.8674,,,,,,,,,,132.4,44.611985,,,,,132.89,47.848694,,,134.08,7.539321
SZ160719,,6.8589,0.9734,2026-04-24,2.133,6.8674,,,,,,433.25,52.064927,,,,,433.79,47.935073,,,,,,,,
SZ162411,,6.8589,0.95,2026-04-24,0.8989,,1284.409318,1352.009808,XOP,,,,,,,,,,,,,,,,,,
SZ161815,,6.8589,0.917,2026-04-24,1.17,6.8674,,,,,,433.25,90.02181,,,132.4,1.897492,,,,,132.89,8.080698,,,,
QQQ,,,1,2026-04-24,664.156569,,41.110287,,^NDX,,,,,,,,,,,,,,,,,,
SZ161130,,6.8589,0.95,2026-04-24,4.1688,,44978.219154,1151.670234,QQQ,,,,,,,,,,,,,,,,,,
SZ160216,,6.8589,1.0123,2026-04-24,0.732,6.8674,,,,36.94,8.2683,433.25,35.058777,,,132.4,56.672923,,,,,,,,,,
SZ165513,,6.8589,0.9314,2026-04-24,1.1279,6.8674,,,,,,433.25,88.834013,,,,,433.79,8.546274,428.65,2.619712,,,,,,
SZ161116,,6.8589,0.9349,2026-04-24,1.7663,6.8674,,,,,,433.25,80.981923,,,,,433.79,19.018077,,,,,,,,
